num_reactions,num_shares,cluster
0.015286624203821656,0.0,0
0.03991507430997877,0.00028585040495474035,0
0.046921443736730364,9.528346831824679e-05,0
0.046921443736730364,0.00014292520247737017,0
0.019957537154989383,0.00014292520247737017,0
0.01740976645435244,0.00014292520247737017,0
0.04585987261146497,0.00038113387327298715,0
0.023354564755838643,0.0,0
0.07388535031847134,0.0,0
0.04777070063694268,0.0006193425440686041,0
0.016985138004246284,4.7641734159123394e-05,0
0.019320594479830148,0.00028585040495474035,0
0.03906581740976645,0.0005240590757503574,0
0.11932059447983015,0.0,0
0.03906581740976645,0.0,0
0.040339702760084924,9.528346831824679e-05,0
0.07643312101910828,0.001095759885659838,0
0.012101910828025478,0.0,0
0.021656050955414015,0.00019056693663649358,0
0.03227176220806794,9.528346831824679e-05,0
0.05583864118895966,0.0006669842782277276,0
0.013163481953290871,4.7641734159123394e-05,0
0.0267515923566879,0.000857551214864221,0
0.024203821656050957,0.00014292520247737017,0
0.03970276008492569,0.0004287756074321105,0
0.012314225053078557,0.0003334921391138638,0
0.009766454352441613,0.00014292520247737017,0
0.038853503184713374,0.00019056693663649358,0
0.02101910828025478,0.0005240590757503574,0
0.010828025477707007,0.0,0
0.019532908704883226,0.00028585040495474035,0
0.021868365180467093,0.00028585040495474035,0
0.06921443736730361,0.0004287756074321105,0
0.02399150743099788,9.528346831824679e-05,0
0.012951167728237793,0.0,0
0.01613588110403397,0.00014292520247737017,0
0.014012738853503185,4.7641734159123394e-05,0
0.13545647558386412,0.0016198189614101955,0
0.0326963906581741,0.0,0
0.020169851380042462,0.0004287756074321105,0
0.0061571125265392785,0.0,0
0.015074309978768578,9.528346831824679e-05,0
0.17261146496815288,0.00028585040495474035,0
0.10743099787685775,0.0020962363030014295,0
0.014437367303609342,0.0003334921391138638,0
0.03694267515923567,0.0005240590757503574,0
0.02229299363057325,0.00019056693663649358,0
0.03800424628450106,0.0005240590757503574,0
0.040552016985138,0.00028585040495474035,0
0.04309978768577495,0.00014292520247737017,0
0.05881104033970276,0.0024773701762744165,0
0.013163481953290871,9.528346831824679e-05,0
0.042462845010615716,0.00028585040495474035,0
0.07197452229299363,0.0014292520247737017,0
0.03779193205944798,0.00047641734159123395,0
0.004883227176220807,0.0,0
0.013800424628450107,0.0005240590757503574,0
0.05307855626326964,0.0003334921391138638,0
0.012526539278131636,0.0,0
0.023354564755838643,0.0005717008099094807,0
0.031210191082802548,0.0006193425440686041,0
0.013163481953290871,0.00028585040495474035,0
0.14564755838641189,0.00252501191043354,0
0.07452229299363057,0.00023820867079561698,0
0.04564755838641189,0.0005717008099094807,0
0.021231422505307858,0.00028585040495474035,0
0.02781316348195329,4.7641734159123394e-05,0
0.11889596602972399,0.0010481181515007148,0
0.07940552016985138,0.0004287756074321105,0
0.11868365180467091,0.0010481181515007148,0
0.035881104033970275,0.00028585040495474035,0
0.10042462845010616,0.0004287756074321105,0
0.012314225053078557,9.528346831824679e-05,0
0.03481953290870488,0.00019056693663649358,0
0.13036093418259023,0.0011434016198189614,0
0.04479830148619958,9.528346831824679e-05,0
0.027388535031847135,0.0004287756074321105,0
0.032908704883227176,0.00023820867079561698,0
0.09299363057324841,0.0006669842782277276,0
0.06454352441613588,0.0009528346831824679,0
0.024628450106157114,9.528346831824679e-05,0
0.028662420382165606,4.7641734159123394e-05,0
0.024416135881104035,0.0004287756074321105,0
0.027176220806794056,0.00014292520247737017,0
0.027176220806794056,0.00014292520247737017,0
0.011677282377919321,0.00019056693663649358,0
0.023142250530785564,4.7641734159123394e-05,0
0.012314225053078557,0.0,0
0.01762208067940552,0.0,0
0.03481953290870488,0.00028585040495474035,0
0.0445859872611465,0.0004287756074321105,0
0.02823779193205945,0.0008099094807050977,0
0.019320594479830148,0.00028585040495474035,0
0.04798301486199576,0.0006193425440686041,0
0.010615711252653929,0.00014292520247737017,0
0.05159235668789809,0.0,0
0.02399150743099788,0.0007146260123868509,0
0.05159235668789809,0.00023820867079561698,0
0.029936305732484077,4.7641734159123394e-05,0
0.027600849256900213,0.0,0
0.013800424628450107,9.528346831824679e-05,0
0.0006369426751592357,0.00014292520247737017,0
0.01592356687898089,0.00014292520247737017,0
0.009554140127388535,0.0,0
0.0375796178343949,0.0006669842782277276,0
0.009554140127388535,4.7641734159123394e-05,0
0.019745222929936305,0.00038113387327298715,0
0.015498938428874735,0.0,0
0.01740976645435244,0.00023820867079561698,0
0.01889596602972399,0.0008099094807050977,0
0.011040339702760086,0.00023820867079561698,0
0.011040339702760086,0.00023820867079561698,0
0.006794055201698514,4.7641734159123394e-05,0
0.029723991507430998,0.000857551214864221,0
0.02399150743099788,0.00023820867079561698,0
0.25498938428874734,0.004097189137684612,1
0.24309978768577495,0.0010481181515007148,1
0.022717622080679407,0.00023820867079561698,0
0.0057324840764331215,0.00023820867079561698,0
0.021443736730360936,0.0004287756074321105,0
0.03397027600849257,0.00038113387327298715,0
0.04182590233545648,0.0009528346831824679,0
0.014861995753715499,0.00014292520247737017,0
0.018683651804670912,0.0005240590757503574,0
0.004670912951167728,4.7641734159123394e-05,0
0.05626326963906582,0.00023820867079561698,0
0.015498938428874735,0.00019056693663649358,0
0.04479830148619958,9.528346831824679e-05,0
0.03503184713375796,0.0004287756074321105,0
0.040339702760084924,0.00028585040495474035,0
0.01762208067940552,4.7641734159123394e-05,0
0.010828025477707007,4.7641734159123394e-05,0
0.08195329087048833,0.0007146260123868509,0
0.028662420382165606,0.0006669842782277276,0
0.05796178343949045,0.0016674606955693189,0
0.018471337579617834,0.0011910433539780848,0
0.050955414012738856,0.0014292520247737017,0
0.009978768577494692,4.7641734159123394e-05,0
0.004883227176220807,0.0003334921391138638,0
0.017834394904458598,0.00019056693663649358,0
0.003821656050955414,0.0,0
0.012526539278131636,0.00023820867079561698,0
0.009341825902335456,0.0,0
0.0059447983014862,0.0,0
0.006369426751592357,4.7641734159123394e-05,0
0.008280254777070064,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.015711252653927813,0.0007146260123868509,0
0.014437367303609342,0.00028585040495474035,0
0.013800424628450107,9.528346831824679e-05,0
0.011040339702760086,9.528346831824679e-05,0
0.016560509554140127,0.00038113387327298715,0
0.0059447983014862,0.00014292520247737017,0
0.01337579617834395,0.00023820867079561698,0
0.0040339702760084925,0.0011434016198189614,0
0.0044585987261146496,0.0010481181515007148,0
0.01634819532908705,0.0005717008099094807,0
0.029087048832271763,0.00014292520247737017,0
0.11401273885350319,0.0007622677465459743,0
0.012101910828025478,0.00023820867079561698,0
0.030573248407643312,0.0005240590757503574,0
0.0027600849256900215,4.7641734159123394e-05,0
0.0021231422505307855,0.0,0
0.022929936305732486,0.00023820867079561698,0
0.01040339702760085,0.0,0
0.00021231422505307856,0.0,0
0.0061571125265392785,4.7641734159123394e-05,0
0.005095541401273886,9.528346831824679e-05,0
0.033121019108280254,0.0008099094807050977,0
0.0118895966029724,4.7641734159123394e-05,0
0.007218683651804671,4.7641734159123394e-05,0
0.003397027600849257,4.7641734159123394e-05,0
0.0053078556263269645,4.7641734159123394e-05,0
0.008067940552016985,0.00019056693663649358,0
0.009554140127388535,0.00023820867079561698,0
0.015711252653927813,9.528346831824679e-05,0
0.0016985138004246285,0.0,0
0.0004246284501061571,0.0,0
0.02781316348195329,0.00038113387327298715,0
0.006794055201698514,0.00014292520247737017,0
0.0029723991507431,4.7641734159123394e-05,0
0.01910828025477707,0.00047641734159123395,0
0.025902335456475585,9.528346831824679e-05,0
0.0010615711252653928,0.0,0
0.020594479830148622,0.00023820867079561698,0
0.0065817409766454355,4.7641734159123394e-05,0
0.016985138004246284,0.00019056693663649358,0
0.010828025477707007,4.7641734159123394e-05,0
0.008067940552016985,0.0,0
0.021656050955414015,0.00023820867079561698,0
0.019532908704883226,0.00047641734159123395,0
0.011464968152866243,0.00019056693663649358,0
0.009341825902335456,0.00019056693663649358,0
0.016560509554140127,0.00023820867079561698,0
0.014012738853503185,0.00047641734159123395,0
0.011464968152866243,0.00028585040495474035,0
0.0053078556263269645,0.0,0
0.015711252653927813,0.00023820867079561698,0
0.016772823779193206,0.0003334921391138638,0
0.022080679405520172,0.00014292520247737017,0
0.008067940552016985,0.0003334921391138638,0
0.0036093418259023355,0.00028585040495474035,0
0.01592356687898089,0.00038113387327298715,0
0.011040339702760086,0.00014292520247737017,0
0.008067940552016985,0.0,0
0.012314225053078557,0.00023820867079561698,0
0.002547770700636943,4.7641734159123394e-05,0
0.0008492569002123143,0.0,0
0.0059447983014862,0.00019056693663649358,0
0.0008492569002123143,0.0,0
0.010828025477707007,0.0,0
0.003821656050955414,4.7641734159123394e-05,0
0.009554140127388535,0.0,0
0.0029723991507431,0.0,0
0.011464968152866243,4.7641734159123394e-05,0
0.013800424628450107,0.00019056693663649358,0
0.015498938428874735,0.0,0
0.009129511677282378,0.00014292520247737017,0
0.0059447983014862,0.00019056693663649358,0
0.004670912951167728,4.7641734159123394e-05,0
0.008280254777070064,0.00014292520247737017,0
0.013163481953290871,0.00038113387327298715,0
0.004246284501061571,9.528346831824679e-05,0
0.0036093418259023355,0.0,0
0.01040339702760085,0.0003334921391138638,0
0.013163481953290871,0.0003334921391138638,0
0.009129511677282378,9.528346831824679e-05,0
0.006369426751592357,4.7641734159123394e-05,0
0.0059447983014862,0.0,0
0.01040339702760085,9.528346831824679e-05,0
0.014225053078556264,0.00028585040495474035,0
0.004246284501061571,4.7641734159123394e-05,0
0.017197452229299363,0.00023820867079561698,0
0.012314225053078557,0.00028585040495474035,0
0.0027600849256900215,0.00023820867079561698,0
0.009978768577494692,0.0,0
0.00148619957537155,0.0,0
0.013163481953290871,9.528346831824679e-05,0
0.017834394904458598,0.00028585040495474035,0
0.004883227176220807,9.528346831824679e-05,0
0.0040339702760084925,0.00019056693663649358,0
0.0027600849256900215,0.0,0
0.0016985138004246285,4.7641734159123394e-05,0
0.0074309978768577496,4.7641734159123394e-05,0
0.007855626326963907,0.0,0
0.015498938428874735,0.00047641734159123395,0
0.024203821656050957,0.0004287756074321105,0
0.01464968152866242,0.00028585040495474035,0
0.009129511677282378,0.0,0
0.02250530785562633,0.00014292520247737017,0
0.01464968152866242,9.528346831824679e-05,0
0.013800424628450107,9.528346831824679e-05,0
0.011040339702760086,0.0,0
0.016772823779193206,4.7641734159123394e-05,0
0.01040339702760085,4.7641734159123394e-05,0
0.0065817409766454355,0.0,0
0.00148619957537155,0.0,0
0.0012738853503184715,0.0,0
0.00148619957537155,0.0,0
0.0010615711252653928,4.7641734159123394e-05,0
0.003821656050955414,4.7641734159123394e-05,0
0.006794055201698514,0.0,0
0.0070063694267515925,4.7641734159123394e-05,0
0.020594479830148622,0.0,0
0.021656050955414015,0.0007622677465459743,0
0.008067940552016985,0.00047641734159123395,0
0.003397027600849257,9.528346831824679e-05,0
0.0006369426751592357,4.7641734159123394e-05,0
0.0057324840764331215,0.0,0
0.016560509554140127,0.00019056693663649358,0
0.0061571125265392785,0.0,0
0.014012738853503185,0.0004287756074321105,0
0.016560509554140127,0.0007622677465459743,0
0.012101910828025478,0.0004287756074321105,0
0.0040339702760084925,0.00019056693663649358,0
0.01740976645435244,0.0006669842782277276,0
0.0010615711252653928,0.00019056693663649358,0
0.011040339702760086,0.00023820867079561698,0
0.009554140127388535,0.0006669842782277276,0
0.00870488322717622,0.0009051929490233445,0
0.011677282377919321,0.00047641734159123395,0
0.008492569002123142,4.7641734159123394e-05,0
0.010191082802547772,0.00019056693663649358,0
0.011252653927813164,0.0003334921391138638,0
0.0010615711252653928,0.0,0
0.0,0.0,0
0.015711252653927813,0.00028585040495474035,0
0.00148619957537155,4.7641734159123394e-05,0
0.020382165605095544,0.010195331110052407,0
0.009129511677282378,9.528346831824679e-05,0
0.0027600849256900215,0.00014292520247737017,0
0.0059447983014862,0.00014292520247737017,0
0.007218683651804671,0.0,0
0.01762208067940552,4.7641734159123394e-05,0
0.00148619957537155,0.0,0
0.007218683651804671,0.0,0
0.020594479830148622,0.00014292520247737017,0
0.005095541401273886,0.00019056693663649358,0
0.02250530785562633,0.000857551214864221,0
0.02781316348195329,0.00019056693663649358,0
0.02802547770700637,0.0003334921391138638,0
0.016772823779193206,0.00023820867079561698,0
0.015074309978768578,9.528346831824679e-05,0
0.011677282377919321,0.00038113387327298715,0
0.010828025477707007,0.0004287756074321105,0
0.009766454352441613,0.00014292520247737017,0
0.0010615711252653928,9.528346831824679e-05,0
0.011040339702760086,0.00023820867079561698,0
0.003821656050955414,0.0,0
0.043949044585987265,0.0006193425440686041,0
0.02229299363057325,0.00023820867079561698,0
0.006369426751592357,0.0,0
0.006794055201698514,0.0,0
0.009341825902335456,0.00047641734159123395,0
0.021231422505307858,0.0013339685564554551,0
0.012314225053078557,0.00019056693663649358,0
0.004670912951167728,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.009554140127388535,0.00019056693663649358,0
0.0044585987261146496,0.0,0
0.01592356687898089,0.0007146260123868509,0
0.0044585987261146496,0.0,0
0.015286624203821656,0.001095759885659838,0
0.010615711252653929,4.7641734159123394e-05,0
0.005520169851380043,0.00028585040495474035,0
0.009766454352441613,0.0004287756074321105,0
0.016985138004246284,0.0003334921391138638,0
0.00870488322717622,0.0005240590757503574,0
0.01464968152866242,0.00028585040495474035,0
0.0006369426751592357,9.528346831824679e-05,0
0.0044585987261146496,0.00019056693663649358,0
0.013588110403397028,4.7641734159123394e-05,0
0.012738853503184714,0.0009051929490233445,0
0.0053078556263269645,0.00014292520247737017,0
0.010191082802547772,0.0008099094807050977,0
0.009554140127388535,0.00019056693663649358,0
0.0004246284501061571,0.0,0
0.00148619957537155,0.0,0
0.012951167728237793,0.0006193425440686041,0
0.003397027600849257,0.0004287756074321105,0
0.0057324840764331215,0.00014292520247737017,0
0.008917197452229299,0.0007622677465459743,0
0.013800424628450107,0.0,0
0.009341825902335456,0.00019056693663649358,0
0.011677282377919321,0.0005717008099094807,0
0.012526539278131636,0.0003334921391138638,0
0.010828025477707007,0.00028585040495474035,0
0.00870488322717622,4.7641734159123394e-05,0
0.002547770700636943,0.00023820867079561698,0
0.012101910828025478,0.0003334921391138638,0
0.011677282377919321,0.0003334921391138638,0
0.01613588110403397,0.00019056693663649358,0
0.021868365180467093,0.0006669842782277276,0
0.009766454352441613,9.528346831824679e-05,0
0.015711252653927813,0.0006669842782277276,0
0.0053078556263269645,0.0,0
0.007218683651804671,0.0,0
0.010615711252653929,4.7641734159123394e-05,0
0.009978768577494692,0.0,0
0.013588110403397028,9.528346831824679e-05,0
0.008492569002123142,4.7641734159123394e-05,0
0.012314225053078557,4.7641734159123394e-05,0
0.014225053078556264,0.00014292520247737017,0
0.010615711252653929,0.00014292520247737017,0
0.011252653927813164,4.7641734159123394e-05,0
0.014225053078556264,0.00038113387327298715,0
0.01910828025477707,0.0005717008099094807,0
0.012738853503184714,9.528346831824679e-05,0
0.006369426751592357,0.00038113387327298715,0
0.011040339702760086,0.00047641734159123395,0
0.0010615711252653928,0.0,0
0.0118895966029724,0.0006669842782277276,0
0.005520169851380043,9.528346831824679e-05,0
0.015074309978768578,0.0005240590757503574,0
0.011252653927813164,0.00019056693663649358,0
0.0074309978768577496,9.528346831824679e-05,0
0.0065817409766454355,9.528346831824679e-05,0
0.009554140127388535,0.0,0
0.004246284501061571,4.7641734159123394e-05,0
0.0006369426751592357,9.528346831824679e-05,0
0.010191082802547772,0.0,0
0.003821656050955414,0.0,0
0.0118895966029724,0.00047641734159123395,0
0.013588110403397028,9.528346831824679e-05,0
0.01337579617834395,0.0,0
0.008492569002123142,0.0004287756074321105,0
0.019532908704883226,4.7641734159123394e-05,0
0.011252653927813164,0.0,0
0.0070063694267515925,0.0,0
0.017834394904458598,0.00028585040495474035,0
0.018471337579617834,0.0005240590757503574,0
0.005520169851380043,0.0,0
0.004670912951167728,0.0,0
0.016560509554140127,0.0,0
0.014225053078556264,0.00028585040495474035,0
0.005520169851380043,4.7641734159123394e-05,0
0.0029723991507431,0.0,0
0.003821656050955414,0.0,0
0.005095541401273886,0.0,0
0.0057324840764331215,0.0,0
0.006369426751592357,0.0005240590757503574,0
0.007218683651804671,0.00019056693663649358,0
0.005520169851380043,4.7641734159123394e-05,0
0.008067940552016985,0.00019056693663649358,0
0.011677282377919321,0.00023820867079561698,0
0.016985138004246284,0.0004287756074321105,0
0.0070063694267515925,0.00014292520247737017,0
0.009341825902335456,0.00047641734159123395,0
0.00870488322717622,0.0003334921391138638,0
0.006369426751592357,0.00014292520247737017,0
0.007218683651804671,0.0,0
0.006369426751592357,0.0,0
0.008067940552016985,0.0004287756074321105,0
0.005095541401273886,0.00019056693663649358,0
0.007855626326963907,9.528346831824679e-05,0
0.003821656050955414,0.00014292520247737017,0
0.011677282377919321,0.0007146260123868509,0
0.011464968152866243,0.00014292520247737017,0
0.014225053078556264,0.0005240590757503574,0
0.019957537154989383,0.000857551214864221,0
0.00870488322717622,9.528346831824679e-05,0
0.007643312101910828,9.528346831824679e-05,0
0.013800424628450107,0.00014292520247737017,0
0.01910828025477707,0.00028585040495474035,0
0.008917197452229299,9.528346831824679e-05,0
0.010191082802547772,0.00019056693663649358,0
0.009554140127388535,0.00047641734159123395,0
0.009978768577494692,9.528346831824679e-05,0
0.0065817409766454355,0.00019056693663649358,0
0.02229299363057325,0.001095759885659838,0
0.010191082802547772,0.0,0
0.007855626326963907,0.00023820867079561698,0
0.0010615711252653928,9.528346831824679e-05,0
0.002335456475583864,0.0,0
0.0057324840764331215,0.0005240590757503574,0
0.0004246284501061571,0.0,0
0.009129511677282378,4.7641734159123394e-05,0
0.009766454352441613,0.00019056693663649358,0
0.011252653927813164,0.00014292520247737017,0
0.0021231422505307855,4.7641734159123394e-05,0
0.004670912951167728,0.00023820867079561698,0
0.002547770700636943,0.00014292520247737017,0
0.010615711252653929,0.00028585040495474035,0
0.009978768577494692,0.0006193425440686041,0
0.0029723991507431,0.0,0
0.00021231422505307856,0.0,0
0.0053078556263269645,0.000857551214864221,0
0.003397027600849257,0.0,0
0.009766454352441613,9.528346831824679e-05,0
0.01613588110403397,4.7641734159123394e-05,0
0.003397027600849257,0.0,0
0.008492569002123142,4.7641734159123394e-05,0
0.01762208067940552,0.0007146260123868509,0
0.01889596602972399,0.0013339685564554551,0
0.006369426751592357,0.0,0
0.002547770700636943,0.0,0
0.011040339702760086,0.0008099094807050977,0
0.012314225053078557,0.0009051929490233445,0
0.004670912951167728,0.00019056693663649358,0
0.0012738853503184715,0.0,0
0.006369426751592357,9.528346831824679e-05,0
0.012314225053078557,0.00023820867079561698,0
0.006794055201698514,0.00019056693663649358,0
0.010191082802547772,0.00023820867079561698,0
0.009129511677282378,0.00019056693663649358,0
0.006369426751592357,0.0,0
0.00870488322717622,0.00014292520247737017,0
0.008917197452229299,0.00047641734159123395,0
0.012526539278131636,0.00028585040495474035,0
0.0036093418259023355,0.0,0
0.009978768577494692,0.0,0
0.0029723991507431,0.00023820867079561698,0
0.002547770700636943,4.7641734159123394e-05,0
0.006369426751592357,0.001095759885659838,0
0.0053078556263269645,0.00014292520247737017,0
0.0,0.0,0
0.0008492569002123143,4.7641734159123394e-05,0
0.0006369426751592357,0.0,0
0.0010615711252653928,4.7641734159123394e-05,0
0.0004246284501061571,0.0,0
0.002335456475583864,0.00028585040495474035,0
0.008067940552016985,0.00047641734159123395,0
0.0027600849256900215,0.0,0
0.0040339702760084925,0.0,0
0.0031847133757961785,4.7641734159123394e-05,0
0.0044585987261146496,0.00019056693663649358,0
0.008917197452229299,9.528346831824679e-05,0
0.002547770700636943,0.0,0
0.0040339702760084925,0.00019056693663649358,0
0.005095541401273886,9.528346831824679e-05,0
0.006794055201698514,4.7641734159123394e-05,0
0.0031847133757961785,0.00038113387327298715,0
0.004670912951167728,0.00019056693663649358,0
0.0070063694267515925,0.00038113387327298715,0
0.002335456475583864,0.00028585040495474035,0
0.009978768577494692,0.00028585040495474035,0
0.00870488322717622,0.0003334921391138638,0
0.0061571125265392785,0.00019056693663649358,0
0.010191082802547772,0.0003334921391138638,0
0.0027600849256900215,0.00038113387327298715,0
0.006794055201698514,9.528346831824679e-05,0
0.008917197452229299,0.00038113387327298715,0
0.005520169851380043,0.00023820867079561698,0
0.014225053078556264,0.0011910433539780848,0
0.004883227176220807,0.00019056693663649358,0
0.0070063694267515925,0.00019056693663649358,0
0.0053078556263269645,0.00014292520247737017,0
0.004670912951167728,0.00019056693663649358,0
0.005520169851380043,0.0,0
0.008067940552016985,0.00047641734159123395,0
0.010615711252653929,0.0009051929490233445,0
0.0061571125265392785,4.7641734159123394e-05,0
0.005520169851380043,0.0,0
0.0053078556263269645,4.7641734159123394e-05,0
0.0031847133757961785,0.0,0
0.003821656050955414,0.0,0
0.0059447983014862,0.00019056693663649358,0
0.0029723991507431,0.001095759885659838,0
0.004246284501061571,9.528346831824679e-05,0
0.0036093418259023355,0.0010004764173415913,0
0.007218683651804671,0.0,0
0.0036093418259023355,0.0005240590757503574,0
0.008492569002123142,0.00028585040495474035,0
0.0044585987261146496,0.00023820867079561698,0
0.0029723991507431,0.00019056693663649358,0
0.009129511677282378,0.0008099094807050977,0
0.0057324840764331215,0.00023820867079561698,0
0.0074309978768577496,0.0010481181515007148,0
0.005095541401273886,4.7641734159123394e-05,0
0.006369426751592357,0.00019056693663649358,0
0.0044585987261146496,9.528346831824679e-05,0
0.00870488322717622,0.0003334921391138638,0
0.0031847133757961785,4.7641734159123394e-05,0
0.0057324840764331215,0.00028585040495474035,0
0.004670912951167728,0.00014292520247737017,0
0.007643312101910828,0.0006193425440686041,0
0.0021231422505307855,0.000857551214864221,0
0.005095541401273886,0.00023820867079561698,0
0.0040339702760084925,4.7641734159123394e-05,0
0.01337579617834395,0.0011910433539780848,0
0.009978768577494692,0.0007146260123868509,0
0.012101910828025478,0.0005240590757503574,0
0.0029723991507431,0.00019056693663649358,0
0.0074309978768577496,0.00023820867079561698,0
0.002547770700636943,0.0,0
0.0031847133757961785,0.00014292520247737017,0
0.0065817409766454355,0.0007146260123868509,0
0.009554140127388535,0.00023820867079561698,0
0.0074309978768577496,0.0011434016198189614,0
0.008067940552016985,0.0014292520247737017,0
0.005520169851380043,0.0005240590757503574,0
0.0074309978768577496,0.0005240590757503574,0
0.011252653927813164,0.001715102429728442,0
0.005520169851380043,0.0,0
0.003397027600849257,0.0,0
0.0059447983014862,0.0003334921391138638,0
0.003397027600849257,4.7641734159123394e-05,0
0.005520169851380043,0.0007622677465459743,0
0.005520169851380043,0.0005240590757503574,0
0.0057324840764331215,0.0006669842782277276,0
0.0070063694267515925,0.00028585040495474035,0
0.0057324840764331215,0.00038113387327298715,0
0.007855626326963907,0.00047641734159123395,0
0.004883227176220807,0.00023820867079561698,0
0.0027600849256900215,0.0,0
0.0036093418259023355,0.00038113387327298715,0
0.006369426751592357,0.0,0
0.003821656050955414,0.0006193425440686041,0
0.006369426751592357,0.0004287756074321105,0
0.005520169851380043,0.0003334921391138638,0
0.003397027600849257,0.0004287756074321105,0
0.009978768577494692,0.00023820867079561698,0
0.003397027600849257,0.0003334921391138638,0
0.0027600849256900215,0.0004287756074321105,0
0.006794055201698514,0.0006193425440686041,0
0.0044585987261146496,0.0005240590757503574,0
0.005095541401273886,0.00038113387327298715,0
0.004670912951167728,0.00019056693663649358,0
0.0029723991507431,9.528346831824679e-05,0
0.005095541401273886,0.0005717008099094807,0
0.005095541401273886,4.7641734159123394e-05,0
0.003821656050955414,0.0009528346831824679,0
0.0029723991507431,9.528346831824679e-05,0
0.0036093418259023355,0.00019056693663649358,0
0.0029723991507431,0.0,0
0.003397027600849257,0.0,0
0.0031847133757961785,0.0,0
0.002335456475583864,4.7641734159123394e-05,0
0.0031847133757961785,0.0,0
0.0031847133757961785,4.7641734159123394e-05,0
0.003397027600849257,0.00038113387327298715,0
0.0029723991507431,0.0,0
0.0036093418259023355,0.0,0
0.0,0.0,0
0.006794055201698514,9.528346831824679e-05,0
0.0061571125265392785,0.0003334921391138638,0
0.0040339702760084925,0.0005717008099094807,0
0.01040339702760085,0.00023820867079561698,0
0.013163481953290871,0.0011910433539780848,0
0.001910828025477707,0.0005240590757503574,0
0.0070063694267515925,0.0003334921391138638,0
0.008492569002123142,0.0013339685564554551,0
0.009766454352441613,0.0014768937589328252,0
0.0065817409766454355,0.0005240590757503574,0
0.0031847133757961785,0.0,0
0.008492569002123142,0.0008099094807050977,0
0.004246284501061571,0.00023820867079561698,0
0.006794055201698514,0.0004287756074321105,0
0.007218683651804671,0.0005240590757503574,0
0.0029723991507431,0.0,0
0.003397027600849257,0.00047641734159123395,0
0.0010615711252653928,0.0,0
0.0044585987261146496,0.0,0
0.003821656050955414,4.7641734159123394e-05,0
0.0029723991507431,0.00028585040495474035,0
0.004883227176220807,0.0,0
0.004246284501061571,0.0010481181515007148,0
0.005095541401273886,0.0011434016198189614,0
0.005095541401273886,0.0014292520247737017,0
0.0040339702760084925,0.0011910433539780848,0
0.0008492569002123143,0.0,0
0.0074309978768577496,0.0003334921391138638,0
0.0031847133757961785,0.00019056693663649358,0
0.003397027600849257,9.528346831824679e-05,0
0.004246284501061571,0.00028585040495474035,0
0.0031847133757961785,0.000857551214864221,0
0.004883227176220807,0.00019056693663649358,0
0.003821656050955414,0.0,0
0.003397027600849257,0.00019056693663649358,0
0.0036093418259023355,4.7641734159123394e-05,0
0.0031847133757961785,0.0005240590757503574,0
0.0057324840764331215,4.7641734159123394e-05,0
0.0053078556263269645,0.00028585040495474035,0
0.005095541401273886,0.00038113387327298715,0
0.0029723991507431,0.0,0
0.004670912951167728,0.00014292520247737017,0
0.0031847133757961785,0.00014292520247737017,0
0.007218683651804671,0.0020962363030014295,0
0.0029723991507431,0.00014292520247737017,0
0.003821656050955414,9.528346831824679e-05,0
0.0027600849256900215,0.00014292520247737017,0
0.0029723991507431,4.7641734159123394e-05,0
0.006369426751592357,0.0,0
0.006369426751592357,0.00038113387327298715,0
0.003821656050955414,0.00014292520247737017,0
0.005095541401273886,9.528346831824679e-05,0
0.0044585987261146496,0.0,0
0.0016985138004246285,0.0007622677465459743,0
0.004883227176220807,0.00014292520247737017,0
0.0057324840764331215,9.528346831824679e-05,0
0.001910828025477707,0.00047641734159123395,0
0.002547770700636943,0.0,0
0.004670912951167728,4.7641734159123394e-05,0
0.003821656050955414,0.00028585040495474035,0
0.0036093418259023355,0.00028585040495474035,0
0.003821656050955414,0.0,0
0.003397027600849257,9.528346831824679e-05,0
0.003397027600849257,0.0,0
0.0027600849256900215,9.528346831824679e-05,0
0.0040339702760084925,0.00014292520247737017,0
0.0004246284501061571,0.0,0
0.0036093418259023355,4.7641734159123394e-05,0
0.0029723991507431,4.7641734159123394e-05,0
0.0004246284501061571,0.0,0
0.0027600849256900215,9.528346831824679e-05,0
0.00021231422505307856,0.0,0
0.003821656050955414,0.00014292520247737017,0
0.004883227176220807,0.0003334921391138638,0
0.0036093418259023355,4.7641734159123394e-05,0
0.0036093418259023355,0.00028585040495474035,0
0.0029723991507431,4.7641734159123394e-05,0
0.00021231422505307856,0.0,0
0.0021231422505307855,4.7641734159123394e-05,0
0.0027600849256900215,0.0005717008099094807,0
0.0074309978768577496,0.0011910433539780848,0
0.0008492569002123143,0.0,0
0.0031847133757961785,0.0005717008099094807,0
0.002335456475583864,0.00028585040495474035,0
0.0016985138004246285,0.0007146260123868509,0
0.002335456475583864,0.00014292520247737017,0
0.004670912951167728,0.00028585040495474035,0
0.0021231422505307855,0.00028585040495474035,0
0.002335456475583864,0.00028585040495474035,0
0.0029723991507431,0.001095759885659838,0
0.0044585987261146496,0.00023820867079561698,0
0.005520169851380043,0.00019056693663649358,0
0.0053078556263269645,0.0004287756074321105,0
0.0021231422505307855,0.0005240590757503574,0
0.002335456475583864,9.528346831824679e-05,0
